alpha,beta
8.496993987975952,0.07622406011087922
8.537074148296593,0.07123750430447444
8.577154308617233,0.07066045471263944
8.617234468937875,0.06966293211942128
8.657314629258517,0.0701210691789858
8.697394789579159,0.06965789636569134
8.737474949899799,0.06764661946406704
8.77755511022044,0.06804005661846824
8.817635270541082,0.0662601155379792
8.857715430861724,0.06439606610506451
8.897795591182364,0.06036543450355168
8.937875751503006,0.06130619944773803
8.977955911823647,0.05873346708120039
9.018036072144287,0.059131761211511105
9.05811623246493,0.05930377388627666
9.098196392785571,0.05752223658398618
9.138276553106213,0.05432162705590901
9.178356713426853,0.05476566648462102
9.218436873747494,0.05386204129671139
9.258517034068136,0.0576433401738446
9.298597194388778,0.05344106687895351
9.338677354709418,0.05595655284379158
9.37875751503006,0.05067698032342774
9.418837675350701,0.051334625247148116
9.458917835671341,0.04992521882765878
9.498997995991983,0.051699126440823834
9.539078156312625,0.049800971070633734
9.579158316633267,0.04764027299779786
9.619238476953907,0.04940602877965572
9.659318637274549,0.04636003369036475
9.69939879759519,0.04578203072768544
9.739478957915832,0.044858669230158355
9.779559118236472,0.04592002685806321
9.819639278557114,0.047055365247473946
9.859719438877756,0.044143080115542264
9.899799599198396,0.042446499439409806
9.939879759519037,0.041112324162983625
9.97995991983968,0.04074368475119755
10.02004008016032,0.04198119395642966
10.06012024048096,0.04084997836609784
10.100200400801603,0.03855383318242249
10.140280561122244,0.03806037027856101
10.180360721442886,0.034607576041072875
10.220440881763526,0.03827942978259692
10.260521042084168,0.03858051848983973
10.30060120240481,0.03534978233287574
10.34068136272545,0.035068970823012136
10.380761523046091,0.0320762387518085
10.420841683366733,0.03333145082083521
10.460921843687375,0.03309798019705667
10.501002004008015,0.0333848552652239
10.541082164328657,0.03114224459896126
10.581162324649299,0.02877585456781836
10.62124248496994,0.03193500014060855
10.66132264529058,0.03280739921977774
10.701402805611222,0.03029516419932762
10.741482965931864,0.029318638686549804
10.781563126252504,0.028740834926288
10.821643286573146,0.027597704836189667
10.861723446893787,0.026649570531060006
10.901803607214429,0.029424125068668216
10.941883767535069,0.02638273944623158
10.98196392785571,0.02731127825641276
11.022044088176353,0.02589770254931234
11.062124248496994,0.023844303505579065
11.102204408817634,0.02310048228926234
11.142284569138276,0.026318041917835752
11.182364729458918,0.023563890612439457
11.222444889779558,0.022697897866805795
11.2625250501002,0.021795981510285802
11.302605210420841,0.021343728708095464
11.342685370741483,0.022485452550774984
11.382765531062123,0.023237517380042236
11.422845691382765,0.024861560667302697
11.462925851703407,0.021961927107468915
11.503006012024048,0.020765331709981735
11.543086172344688,0.019669798414158866
11.58316633266533,0.019403404387139864
11.623246492985972,0.021281650059041018
11.663326653306612,0.02085643152993583
11.703406813627254,0.017364393584730527
11.743486973947896,0.018574952717249515
11.783567134268537,0.016394822471444723
11.823647294589177,0.01652487215805887
11.863727454909819,0.01629737922537709
11.90380761523046,0.016229321817751434
11.943887775551103,0.01664839946178433
11.983967935871743,0.018522419497261636
12.024048096192384,0.013979696722736369
12.064128256513026,0.015310968812530482
12.104208416833666,0.01644422332278039
12.144288577154308,0.016442697148016012
12.18436873747495,0.01454761470223959
12.224448897795591,0.015056529789440063
12.264529058116231,0.013186543805309483
12.304609218436873,0.014881265487555317
12.344689378757515,0.012006242527025915
12.384769539078157,0.017031069513623136
12.424849699398797,0.013820661918411092
12.464929859719438,0.011651107834703701
12.50501002004008,0.01443661310594108
12.54509018036072,0.012156691151694154
12.585170340681362,0.010652427847742287
12.625250501002004,0.012530786655876867
12.665330661322646,0.011189752744710436
12.705410821643286,0.013038381912510997
12.745490981963927,0.011592715056804556
12.785571142284569,0.010769254226592338
12.825651302605209,0.010212024249135181
12.86573146292585,0.011674547522949866
12.905811623246493,0.008997870486920174
12.945891783567134,0.010975053198323185
12.985971943887774,0.010695924201493992
13.026052104208416,0.01087259256276081
13.066132264529058,0.009210473360188633
13.1062124248497,0.012005262869573836
13.14629258517034,0.010216223326367648
13.186372745490981,0.007516031189317022
13.226452905811623,0.008778969037105773
13.266533066132263,0.009620580626255142
13.306613226452905,0.007256391543175588
13.346693386773547,0.008852116608915887
13.386773547094188,0.007289549870141515
13.426853707414828,0.006607605584867667
13.46693386773547,0.0073976974862228
13.507014028056112,0.0060729325160246905
13.547094188376754,0.008028717828603718
13.587174348697394,0.006660127055958047
13.627254509018035,0.006730476016662424
13.667334669338677,0.00803168899630251
13.707414829659317,0.007234800387189603
13.747494989979959,0.003778654648268017
13.7875751503006,0.007615654766431794
13.827655310621243,0.006378976615868485
13.867735470941883,0.006075715563586073
13.907815631262524,0.007269030948666409
13.947895791583166,0.0078119979123994696
13.987975951903808,0.003577716887330654
14.028056112224448,0.005874680001859912
14.06813627254509,0.005436777038095797
14.108216432865731,0.005519406129908017
14.148296593186371,0.007882654163811642
14.188376753507013,0.004658406139714626
14.228456913827655,0.005310920419293298
14.268537074148297,0.006168389599689595
14.308617234468937,0.006480774091743716
14.348697394789578,0.0036783396936523305
14.38877755511022,0.0033941127336170416
14.428857715430862,0.004091447502315491
14.468937875751502,0.0052234097895093356
14.509018036072144,0.005484868159468433
14.549098196392785,0.003566339082733832
14.589178356713425,0.00349845301526605
14.629258517034067,0.004357488033631204
14.669338677354709,0.0040739800090311765
14.70941883767535,0.003820849631423904
14.74949899799599,0.003576866166988506
14.789579158316633,0.0030504314141857037
14.829659318637274,0.0007609881946021103
14.869739478957916,0.0036299959992957638
14.909819639278556,0.002735039913851366
14.949899799599198,0.002745083744491257
14.98997995991984,0.0034846578454387246
15.03006012024048,0.0033680673502184417
15.070140280561121,0.00410568210315463
15.110220440881763,0.0030718544887555215
15.150300601202405,0.002489081379427406
15.190380761523045,0.0036421996059885827
15.230460921843687,0.002702845798190107
15.270541082164328,0.002863849370575302
15.31062124248497,0.004024031570925306
15.35070140280561,0.0020037164980992042
15.390781563126252,0.0017343372339540938
15.430861723446894,0.0026856741165185907
15.470941883767534,0.002923291012000543
15.511022044088175,0.001341304820066923
15.551102204408817,0.0011912965833314902
15.591182364729459,0.0022595095476999096
15.631262525050099,0.003404394184530865
15.67134268537074,0.001127490032546282
15.711422845691382,0.0021920399009239446
15.751503006012024,0.002129476361266575
15.791583166332664,0.0030277273986452817
15.831663326653306,0.003544884935061953
15.871743486973948,0.0022288561774049228
15.911823647294588,0.0028740513311530645
15.95190380761523,4.373845792436239e-08
15.991983967935871,0.002174625273316684
16.03206412825651,0.0032342197115867405
16.072144288577153,0.007973512299876816
16.112224448897795,0.00012898989419608348
16.152304609218437,0.0017462222254175047
16.19238476953908,0.0016862207314783922
16.23246492985972,0.003256374531382576
16.27254509018036,0.0014220035934499789
16.312625250501,0.006958846222158678
16.352705410821642,0.0013458844139077374
16.392785571142284,2.551725534361163e-08
16.432865731462925,0.00454784793602319
16.472945891783567,8.697665540564388e-09
16.51302605210421,0.008433287764765526
16.55310621242485,0.0019924927603902883
16.59318637274549,0.00045849409102271074
16.63326653306613,0.0013451408595684846
16.673346693386772,0.001476067679884313
16.713426853707414,0.001968696113928257
16.753507014028056,0.0014675703332732335
16.793587174348698,0.0032196303990646028
16.83366733466934,0.0013060228978591425
16.873747494989978,0.0008951902277168168
16.91382765531062,0.00269195371590291
16.95390781563126,0.0020815023231949923
16.993987975951903,0.0021154534436917207
17.034068136272545,0.0043956992448522005
17.074148296593187,3.382730220778184e-08
17.11422845691383,0.001689090067343123
17.154308617234467,1.8952923699830838e-07
17.19438877755511,0.017001209151572955
17.23446893787575,0.002856813620125784
17.274549098196392,0.0020397844825783217
17.314629258517034,0.0014826359118564698
17.354709418837675,3.7487522164315774e-08
17.394789579158317,0.006859257028828206
17.43486973947896,0.002439567506409034
17.474949899799597,0.0059490031054240415
17.51503006012024,0.0010248921003622841
17.55511022044088,0.0007470837473256558
17.595190380761522,0.0004950809379721253
17.635270541082164,0.002120527497309238
17.675350701402806,0.0005295726387460098
17.715430861723448,5.900662035149931e-09
17.755511022044086,3.4532286803327115e-09
17.795591182364728,0.007669373290685721
17.83567134268537,0.0005687609906901324
17.87575150300601,1.576616527184187e-08
17.915831663326653,1.95397282392942e-09
17.955911823647295,5.735857205119133e-09
17.995991983967937,5.057732049898026e-11
18.036072144288575,0.0009603338693445649
18.076152304609217,1.5989750419190272e-08
18.11623246492986,0.0007529145350182919
18.1563126252505,2.791367954630129e-10
18.196392785571142,3.2636557754733965e-09
18.236472945891784,0.0017004644580121055
18.276553106212425,0.00024223977894987161
18.316633266533067,0.0018026550974837015
18.356713426853705,0.0009203649918136949
18.396793587174347,0.0008066289051596561
18.43687374749499,0.0006535722802628859
18.47695390781563,9.973917182840731e-09
18.517034068136272,0.001962122452677937
18.557114228456914,0.0014687169440468573
18.597194388777556,6.321280435920628e-09
18.637274549098194,0.000505780229259046
18.677354709418836,0.007968663685128661
18.717434869739478,0.0007929099625040018
18.75751503006012,0.11501308525532603
18.79759519038076,0.00207198365247642
18.837675350701403,0.00100883339792558
18.877755511022045,0.0010918239750166772
18.917835671342683,6.929095459229675e-09
18.957915831663325,0.0068077024978606265
18.997995991983966,0.0007175265081150917
19.03807615230461,0.0005138955758291291
19.07815631262525,5.455329471213252e-05
19.118236472945892,9.896618651402864e-05
19.158316633266534,3.7032529380482527e-09
19.198396793587175,0.0003006468292104486
19.238476953907814,8.343067969252998e-08
19.278557114228455,8.70388625065228e-08
19.318637274549097,0.0008199009739146338
19.35871743486974,0.009892623027347905
19.39879759519038,0.009119758759237618
19.438877755511022,0.00042614728931085233
19.478957915831664,4.601336345422558e-09
19.519038076152302,9.22810987503893e-09
19.559118236472944,0.5
19.599198396793586,0.008472435261481255
19.639278557114228,6.386781920811111e-09
19.67935871743487,5.554337690313316e-09
19.71943887775551,4.887720189017892e-05
19.759519038076153,0.0011590337780664234
19.79959919839679,0.0005909099613308226
19.839679358717433,1.846301479382753e-10
19.879759519038075,0.0013493999211311365
19.919839679358716,0.00702784561893607
19.95991983967936,0.5
20.0,0.0036869103804616733
